bank_ref,loan_id,amount,value_date,narrative
BNK2001,LN1001,51314.28,2026-03-14,NEFT/LN1001/TVSCRED
BNK2002,LN1002,140653.46,2026-03-29,NEFT/LN1002/TVSCRED
BNK2003,LN1003,75925.83,2026-03-07,NEFT/LN1003/TVSCRED
BNK2005,LN1005,29110.1,2026-03-05,NEFT/LN1005/TVSCRED
BNK2006,LN1006,147326.37,2026-04-15,NEFT/LN1006/TVSCRED
BNK2008,LN1008,42343.42,2026-02-15,NEFT/LN1008/TVSCRED
BNK2009,LN1009,133036.2,2026-01-16,NEFT/LN1009/TVSCRED
BNK2010,LN1010,143074.14,2026-02-25,NEFT/LN1010/TVSCRED
BNK2011,LN1011,35222.0,2026-04-22,NEFT/LN1011/TVSCRED
BNK2014,LN1414,40168.58,2026-02-26,NEFT/LN1414/TVSCRED
BNK2015,LN1015,135943.14,2026-04-09,NEFT/LN1015/TVSCRED
BNK2016,LN1016,140576.51,2026-04-20,NEFT/LN1016/TVSCRED
BNK2016D,LN1016,140576.51,2026-04-20,NEFT/LN1016/TVSCRED/DUP
BNK2017,LN1017,144819.01,2026-04-03,NEFT/LN1017/TVSCRED
BNK2018,LN1018,114053.84,2026-03-19,NEFT/LN1018/TVSCRED
BNK2018D,LN1018,114053.84,2026-03-19,NEFT/LN1018/TVSCRED/DUP
BNK2020,LN1020,101077.56,2026-05-10,NEFT/LN1020/TVSCRED
BNK2021,LN1041,53600.48,2026-05-11,NEFT/LN1041/TVSCRED
BNK2022,LN1022,114591.15,2026-02-14,NEFT/LN1022/TVSCRED
BNK2023,LN1023,170500.25,2026-01-25,NEFT/LN1023/TVSCRED
BNK2024,LN1024,80120.64,2026-04-17,NEFT/LN1024/TVSCRED
BNK2025,LN1025,82652.25,2026-03-23,NEFT/LN1025/TVSCRED
BNK2025D,LN1025,82652.25,2026-03-23,NEFT/LN1025/TVSCRED/DUP
BNK2026,LN1026,171307.61,2026-02-06,NEFT/LN1026/TVSCRED
BNK2027,LN1027,131831.39,2026-01-13,NEFT/LN1027/TVSCRED
BNK2028,LN1028,140008.02,2026-02-17,NEFT/LN1028/TVSCRED
BNK2028D,LN1028,140008.02,2026-02-17,NEFT/LN1028/TVSCRED/DUP
BNK2029,LN1029,89573.17,2026-03-06,NEFT/LN1029/TVSCRED
BNK2030,LN1030,123577.31,2026-02-13,NEFT/LN1030/TVSCRED
BNK2031,LN1031,70288.21,2026-05-18,NEFT/LN1031/TVSCRED
BNK2032,L41032,50513.24,2026-01-31,NEFT/L41032/TVSCRED
BNK2033,LN1033,132755.95,2026-04-26,NEFT/LN1033/TVSCRED
BNK2034,LN1034,30259.4,2026-04-17,NEFT/LN1034/TVSCRED
BNK2035,LN1035,46980.94,2026-04-18,NEFT/LN1035/TVSCRED
BNK2036,LN1036,165740.6,2026-04-25,NEFT/LN1036/TVSCRED
BNK2037,LN1037,141110.51,2026-04-22,NEFT/LN1037/TVSCRED
BNK2038,LN1038,126135.21,2026-06-03,NEFT/LN1038/TVSCRED
BNK2039,LN1031,124438.52,2026-05-01,NEFT/LN1031/TVSCRED
BNK2040,LN1040,63759.45,2026-04-23,NEFT/LN1040/TVSCRED
BNK2040D,LN1040,63759.45,2026-04-23,NEFT/LN1040/TVSCRED/DUP
BNK2041,LN1141,163646.63,2026-03-29,NEFT/LN1141/TVSCRED
BNK2042,LN1042,29996.35,2026-05-24,NEFT/LN1042/TVSCRED
BNK2043,LN1043,162543.67,2026-05-17,NEFT/LN1043/TVSCRED
BNK2044,LN1047,124085.5,2026-04-09,NEFT/LN1047/TVSCRED
BNK2045,LN1045,57563.86,2026-02-21,NEFT/LN1045/TVSCRED
BNK2046,0N1046,123823.17,2026-03-10,NEFT/0N1046/TVSCRED
BNK2047,LN1847,114927.16,2026-02-01,NEFT/LN1847/TVSCRED
BNK2048,LN1048,175582.67,2026-04-23,NEFT/LN1048/TVSCRED
BNK2049,LN1046,124540.89,2026-03-03,NEFT/LN1046/TVSCRED
BNK2050,LN1050,97555.64,2026-03-21,NEFT/LN1050/TVSCRED
BNK2051,LN1051,145876.24,2026-05-05,NEFT/LN1051/TVSCRED
BNK2053,LN1053,136877.36,2026-03-27,NEFT/LN1053/TVSCRED
BNK2054,LN1054,127185.99,2026-04-07,NEFT/LN1054/TVSCRED
BNK2055,LN1055,157439.05,2026-01-19,NEFT/LN1055/TVSCRED
BNK2056,LN1056,165399.92,2026-02-09,NEFT/LN1056/TVSCRED
BNK2058,LN1058,172524.13,2026-03-21,NEFT/LN1058/TVSCRED
BNK2059,LN1059,78698.83,2026-02-13,NEFT/LN1059/TVSCRED
BNK2060,LN1060,147709.52,2026-02-16,NEFT/LN1060/TVSCRED
