loan_id,record_type,expected_amount,expected_date
LN1001,FORECLOSURE_PAYOFF,51314.28,2026-03-06
LN1002,EMI_SETTLEMENT,140653.46,2026-03-29
LN1003,AUCTION_RECOVERY,75925.83,2026-03-07
LN1004,FORECLOSURE_PAYOFF,97771.41,2026-05-20
LN1005,FORECLOSURE_PAYOFF,29110.1,2026-03-05
LN1006,FORECLOSURE_PAYOFF,147326.37,2026-04-15
LN1007,EMI_SETTLEMENT,112606.71,2026-02-17
LN1008,AUCTION_RECOVERY,42343.42,2026-02-15
LN1009,EMI_SETTLEMENT,133036.2,2026-01-16
LN1010,FORECLOSURE_PAYOFF,143074.14,2026-02-25
LN1011,EMI_SETTLEMENT,35222.0,2026-04-13
LN1012,FORECLOSURE_PAYOFF,42355.31,2026-01-13
LN1013,AUCTION_RECOVERY,141471.1,2026-03-19
LN1014,AUCTION_RECOVERY,40168.58,2026-02-26
LN1015,AUCTION_RECOVERY,135943.14,2026-04-09
LN1016,EMI_SETTLEMENT,140576.51,2026-04-20
LN1017,AUCTION_RECOVERY,144819.01,2026-04-03
LN1018,EMI_SETTLEMENT,114053.84,2026-03-19
LN1019,EMI_SETTLEMENT,106151.14,2026-03-19
LN1020,FORECLOSURE_PAYOFF,101077.56,2026-05-10
LN1021,FORECLOSURE_PAYOFF,53600.48,2026-05-11
LN1022,AUCTION_RECOVERY,114591.15,2026-02-14
LN1023,AUCTION_RECOVERY,170500.25,2026-01-25
LN1024,AUCTION_RECOVERY,80120.64,2026-04-17
LN1025,AUCTION_RECOVERY,82652.25,2026-03-23
LN1026,FORECLOSURE_PAYOFF,171307.61,2026-02-06
LN1027,AUCTION_RECOVERY,131831.39,2026-01-13
LN1028,AUCTION_RECOVERY,140008.02,2026-02-17
LN1029,FORECLOSURE_PAYOFF,96612.79,2026-03-06
LN1030,FORECLOSURE_PAYOFF,133990.76,2026-02-13
LN1031,AUCTION_RECOVERY,75617.2,2026-05-18
LN1032,EMI_SETTLEMENT,50513.24,2026-01-31
LN1033,AUCTION_RECOVERY,138660.35,2026-04-26
LN1034,AUCTION_RECOVERY,30259.4,2026-04-17
LN1035,EMI_SETTLEMENT,46980.94,2026-04-18
LN1036,FORECLOSURE_PAYOFF,165740.6,2026-04-25
LN1037,EMI_SETTLEMENT,141110.51,2026-04-22
LN1038,EMI_SETTLEMENT,126135.21,2026-06-03
LN1039,AUCTION_RECOVERY,124438.52,2026-05-01
LN1040,AUCTION_RECOVERY,63759.45,2026-04-23
LN1041,EMI_SETTLEMENT,163646.63,2026-03-29
LN1042,EMI_SETTLEMENT,30912.56,2026-05-24
LN1043,AUCTION_RECOVERY,170791.1,2026-05-17
LN1044,FORECLOSURE_PAYOFF,124085.5,2026-04-09
LN1045,AUCTION_RECOVERY,57563.86,2026-02-21
LN1046,AUCTION_RECOVERY,123823.17,2026-03-10
LN1047,EMI_SETTLEMENT,114927.16,2026-02-01
LN1048,AUCTION_RECOVERY,175582.67,2026-04-15
LN1049,EMI_SETTLEMENT,124540.89,2026-03-03
LN1050,FORECLOSURE_PAYOFF,97555.64,2026-03-21
LN1051,AUCTION_RECOVERY,145876.24,2026-05-05
LN1052,AUCTION_RECOVERY,177348.11,2026-02-21
LN1053,AUCTION_RECOVERY,136877.36,2026-03-17
LN1054,EMI_SETTLEMENT,127185.99,2026-04-07
LN1055,EMI_SETTLEMENT,157439.05,2026-01-19
LN1056,FORECLOSURE_PAYOFF,165399.92,2026-02-09
LN1057,FORECLOSURE_PAYOFF,123140.16,2026-01-08
LN1058,AUCTION_RECOVERY,172524.13,2026-03-21
LN1059,EMI_SETTLEMENT,78698.83,2026-02-13
LN1060,FORECLOSURE_PAYOFF,147709.52,2026-02-16
