auction_id,loan_id,sale_amount,tax_withheld,sale_date,buyer
AUC3001,LN1001,71979.05,12956.23,2026-02-11,Local Dealer
AUC3011,LN1011,106913.76,19244.48,2026-03-29,Spinny
AUC3017,LN1017,162215.58,29198.8,2026-03-26,Cars24
AUC3018,LN1018,148444.03,26719.93,2026-03-14,Local Dealer
AUC3019,LN1019,185855.18,33453.93,2026-04-29,OLX Auto
AUC3023,LN1023,66556.89,11980.24,2026-02-08,CarTrade
AUC3026,LN1026,46716.8,7080.03,2026-05-22,Cars24
AUC3027,LN1027,95602.81,17208.51,2026-05-26,Cars24
AUC3033,LN1033,180970.88,32574.76,2026-05-07,Spinny
AUC3035,LN1035,172748.96,31094.81,2026-05-19,Local Dealer
AUC3036,LN1036,82105.2,14778.94,2026-02-15,Spinny
AUC3043,LN1043,174941.38,31489.45,2026-01-08,Cars24
AUC3044,LN1044,164918.51,29685.33,2026-02-22,CarTrade
AUC3049,LN1049,103366.07,18605.89,2026-02-06,OLX Auto
AUC3051,LN1051,72211.92,12998.15,2026-05-24,Local Dealer
AUC3052,LN1052,157055.2,17136.32,2026-05-18,Cars24
AUC3058,LN1058,112204.34,20196.78,2026-01-21,Local Dealer
